55875.2,188581,14212.9,-5132.02,-3621.82,-2501.76,-1302.41,1304.79,372.411,-445.289,977.47,347.958,-733.297,-759.515,-13570.6,4720.94,230872,-457010,6863.43,1603.02,16374.8,107412,-2040.63,1071.38,3205.64,3241.94,905.72,537.49,251.029,-220.135,38.6362,-234.275,2942.8,4607.03,-17140.6,-106672,-7356.01,-1876.38,6055.88,1541.06,-150.165,310.817,-55293.6,-189051,-5662.48,-1755.91,196.318,-1353.55,-1141.9,-439.526,-7809.11,1051.63,-2617.17,-3059.81,-230620,456520,8373.38,-1577.97,-373.879,567.63
56203.5,189698,14299.6,-5162.33,-3640.08,-2514.79,-1312.55,1314.25,383.099,-450.232,1034.64,366.803,-735.006,-761.314,-13659.7,4752.93,232126,-459493,6904.5,1609.38,16481.8,108112,-2060.11,1082.57,3229.81,3260.41,912.754,538.039,257.128,-221.126,39.7753,-234.318,2960.26,4631.65,-17252.5,-107371,-7399.56,-1890.66,6095.69,1549.46,-155.315,314.212,-55623.1,-190169,-5697.29,-1768.74,201.188,-1368.98,-1196.34,-462.239,-7852.07,1059.26,-2631.89,-3083.4,-231874,459002,8420.25,-1584.9,-376.001,573.843
56531.8,190815,14386.2,-5192.63,-3658.34,-2527.83,-1322.69,1323.7,393.773,-455.157,1091.79,385.664,-736.715,-763.109,-13748.8,4784.93,233380,-461975,6945.56,1615.75,16588.9,108812,-2079.58,1093.76,3253.98,3278.89,919.797,538.568,263.211,-222.129,40.9384,-234.359,2977.72,4656.27,-17364.5,-108070,-7443.1,-1904.94,6135.5,1557.86,-160.468,317.608,-55952.7,-191286,-5732.09,-1781.58,206.056,-1384.4,-1250.77,-484.953,-7895.04,1066.89,-2646.6,-3106.98,-233129,461485,8467.11,-1591.82,-378.117,580.045
56860.1,191932,14472.8,-5222.94,-3676.6,-2540.87,-1332.82,1333.16,404.433,-460.066,1148.93,404.536,-738.423,-764.9,-13837.9,4816.93,234633,-464458,6986.62,1622.11,16696,109512,-2099.06,1104.95,3278.15,3297.36,926.851,539.082,269.278,-223.142,42.1244,-234.399,2995.18,4680.9,-17476.5,-108769,-7486.64,-1919.22,6175.32,1566.25,-165.624,321.003,-56282.2,-192404,-5766.9,-1794.41,210.924,-1399.83,-1305.2,-507.667,-7938,1074.52,-2661.31,-3130.56,-234383,463967,8513.98,-1598.75,-380.226,586.238
57188.3,193049,14559.5,-5253.24,-3694.85,-2553.9,-1342.96,1342.6,415.08,-464.958,1206.04,423.414,-740.129,-766.688,-13927,4848.93,235887,-466940,7027.68,1628.47,16803,110213,-2118.53,1116.14,3302.32,3315.84,933.914,539.585,275.331,-224.165,43.3323,-234.438,3012.63,4705.52,-17588.5,-109468,-7530.19,-1933.5,6215.14,1574.65,-170.782,324.4,-56611.7,-193522,-5801.7,-1807.24,215.791,-1415.24,-1359.63,-530.38,-7980.96,1082.15,-2676.02,-3154.15,-235637,466450,8560.84,-1605.68,-382.328,592.421
57516.6,194166,14646.1,-5283.54,-3713.1,-2566.94,-1353.1,1352.05,425.715,-469.834,1263.15,442.295,-741.835,-768.473,-14016.1,4880.93,237141,-469422,7068.74,1634.84,16910.1,110913,-2137.99,1127.32,3326.49,3334.31,940.984,540.082,281.37,-225.198,44.561,-234.475,3030.09,4730.14,-17700.5,-110167,-7573.73,-1947.78,6254.95,1583.05,-175.942,327.798,-56941.2,-194639,-5836.5,-1820.07,220.657,-1430.66,-1414.05,-553.094,-8023.93,1089.77,-2690.73,-3177.73,-236891,468932,8607.7,-1612.61,-384.423,598.595
57844.9,195282,14732.7,-5313.85,-3731.36,-2579.97,-1363.24,1361.5,436.338,-474.696,1320.24,461.178,-743.539,-770.255,-14105.2,4912.93,238395,-471905,7109.79,1641.2,17017.2,111613,-2157.46,1138.51,3350.66,3352.79,948.059,540.574,287.395,-226.24,45.8097,-234.512,3047.55,4754.76,-17812.5,-110866,-7617.27,-1962.06,6294.77,1591.45,-181.104,331.197,-57270.8,-195757,-5871.31,-1832.91,225.523,-1446.07,-1468.47,-575.806,-8066.89,1097.4,-2705.45,-3201.31,-238145,471415,8654.57,-1619.54,-386.512,604.759
58173.2,196399,14819.4,-5344.15,-3749.61,-2593.01,-1373.37,1370.94,446.949,-479.544,1377.33,480.06,-745.241,-772.034,-14194.3,4944.93,239649,-474387,7150.85,1647.57,17124.3,112313,-2176.92,1149.7,3374.83,3371.26,955.137,541.062,293.408,-227.29,47.0774,-234.547,3065.01,4779.38,-17924.4,-111565,-7660.81,-1976.34,6334.59,1599.85,-186.269,334.598,-57600.3,-196875,-5906.11,-1845.74,230.387,-1461.47,-1522.88,-598.518,-8109.85,1105.03,-2720.16,-3224.89,-239399,473897,8701.43,-1626.47,-388.595,610.913
58501.5,197516,14906,-5374.45,-3767.86,-2606.04,-1383.51,1380.38,457.549,-484.379,1434.4,498.943,-746.942,-773.811,-14283.4,4976.93,240903,-476869,7191.9,1653.93,17231.3,113014,-2196.37,1160.88,3398.99,3389.73,962.217,541.548,299.408,-228.348,48.3633,-234.581,3082.46,4804,-18036.4,-112264,-7704.35,-1990.62,6374.41,1608.24,-191.435,338,-57929.8,-197992,-5940.91,-1858.57,235.251,-1476.87,-1577.29,-621.23,-8152.82,1112.66,-2734.87,-3248.47,-240653,476380,8748.29,-1633.4,-390.672,617.058
58829.7,198633,14992.6,-5404.76,-3786.11,-2619.08,-1393.65,1389.82,468.138,-489.2,1491.47,517.824,-748.642,-775.585,-14372.5,5008.93,242157,-479352,7232.95,1660.29,17338.4,113714,-2215.83,1172.06,3423.16,3408.21,969.298,542.03,305.397,-229.414,49.6668,-234.614,3099.92,4828.61,-18148.4,-112963,-7747.89,-2004.9,6414.24,1616.64,-196.604,341.404,-58259.3,-199110,-5975.71,-1871.4,240.113,-1492.27,-1631.7,-643.941,-8195.78,1120.29,-2749.59,-3272.05,-241908,478862,8795.16,-1640.33,-392.743,623.194
59158,199750,15079.3,-5435.06,-3804.36,-2632.11,-1403.78,1399.26,478.716,-494.009,1548.54,536.705,-750.339,-777.356,-14461.6,5040.93,243411,-481834,7274,1666.66,17445.5,114414,-2235.28,1183.25,3447.33,3426.68,976.38,542.51,311.374,-230.487,50.987,-234.646,3117.38,4853.23,-18260.4,-113662,-7791.43,-2019.18,6454.06,1625.04,-201.775,344.811,-58588.8,-200228,-6010.52,-1884.24,244.975,-1507.67,-1686.11,-666.651,-8238.74,1127.92,-2764.3,-3295.62,-243162,481345,8842.02,-1647.26,-394.807,629.32
59486.3,200867,15165.9,-5465.36,-3822.61,-2645.15,-1413.92,1408.69,489.284,-498.807,1605.6,555.585,-752.034,-779.126,-14550.7,5072.92,244665,-484316,7315.05,1673.02,17552.6,115114,-2254.73,1194.43,3471.49,3445.16,983.462,542.988,317.34,-231.566,52.3234,-234.677,3134.83,4877.85,-18372.4,-114361,-7834.97,-2033.45,6493.88,1633.44,-206.948,348.219,-58918.4,-201345,-6045.32,-1897.07,249.837,-1523.06,-1740.51,-689.36,-8281.7,1135.55,-2779.01,-3319.2,-244416,483827,8888.88,-1654.18,-396.866,635.437
59814.6,201984,15252.5,-5495.67,-3840.86,-2658.18,-1424.06,1418.12,499.841,-503.593,1662.65,574.464,-753.727,-780.893,-14639.8,5104.92,245919,-486799,7356.09,1679.38,17659.6,115815,-2274.18,1205.62,3495.66,3463.63,990.543,543.464,323.295,-232.653,53.6752,-234.707,3152.29,4902.46,-18484.4,-115060,-7878.5,-2047.73,6533.71,1641.84,-212.123,351.63,-59247.9,-202463,-6080.12,-1909.9,254.697,-1538.45,-1794.91,-712.069,-8324.66,1143.17,-2793.73,-3342.77,-245670,486310,8935.74,-1661.11,-398.92,641.544
60142.9,203100,15339.2,-5525.97,-3859.11,-2671.22,-1434.19,1427.55,510.389,-508.367,1719.7,593.343,-755.419,-782.658,-14729,5136.92,247173,-489281,7397.14,1685.74,17766.7,116515,-2293.63,1216.8,3519.83,3482.11,997.623,543.938,329.24,-233.745,55.042,-234.737,3169.75,4927.08,-18596.3,-115759,-7922.04,-2062.01,6573.54,1650.23,-217.3,355.044,-59577.4,-203581,-6114.92,-1922.73,259.557,-1553.83,-1849.31,-734.777,-8367.62,1150.8,-2808.44,-3366.35,-246924,488792,8982.6,-1668.04,-400.967,647.642
60471.1,204217,15425.8,-5556.27,-3877.35,-2684.25,-1444.33,1436.98,520.927,-513.132,1776.75,612.22,-757.108,-784.421,-14818.1,5168.92,248427,-491764,7438.18,1692.11,17873.8,117215,-2313.07,1227.98,3543.99,3500.58,1004.7,544.41,335.176,-234.843,56.423,-234.765,3187.21,4951.69,-18708.3,-116458,-7965.58,-2076.29,6613.37,1658.63,-222.479,358.46,-59906.9,-204698,-6149.72,-1935.57,264.416,-1569.21,-1903.7,-757.484,-8410.58,1158.43,-2823.16,-3389.92,-248178,491274,9029.46,-1674.97,-403.009,653.731
60799.4,205334,15512.4,-5586.58,-3895.6,-2697.29,-1454.47,1446.41,531.457,-517.886,1833.79,631.097,-758.795,-786.182,-14907.2,5200.92,249681,-494246,7479.22,1698.47,17980.8,117915,-2332.52,1239.16,3568.16,3519.05,1011.78,544.88,341.101,-235.947,57.8179,-234.793,3204.66,4976.3,-18820.3,-117157,-8009.11,-2090.57,6653.19,1667.03,-227.66,361.879,-60236.5,-205816,-6184.52,-1948.4,269.275,-1584.59,-1958.1,-780.191,-8453.54,1166.06,-2837.87,-3413.49,-249432,493757,9076.33,-1681.89,-405.046,659.81
61127.7,206451,15599.1,-5616.88,-3913.84,-2710.32,-1464.6,1455.84,541.977,-522.63,1890.83,649.973,-760.48,-787.941,-14996.3,5232.92,250935,-496728,7520.26,1704.83,18087.9,118616,-2351.96,1250.34,3592.32,3537.53,1018.85,545.348,347.018,-237.056,59.2262,-234.82,3222.12,5000.91,-18932.3,-117856,-8052.65,-2104.85,6693.02,1675.43,-232.842,365.301,-60566,-206934,-6219.33,-1961.23,274.132,-1599.96,-2012.49,-802.897,-8496.5,1173.68,-2852.59,-3437.06,-250686,496239,9123.19,-1688.82,-407.078,665.879
61456,207568,15685.7,-5647.18,-3932.09,-2723.35,-1474.74,1465.26,552.488,-527.365,1947.87,668.848,-762.163,-789.698,-15085.4,5264.92,252189,-499211,7561.29,1711.19,18195,119316,-2371.39,1261.52,3616.49,3556,1025.93,545.814,352.926,-238.171,60.6472,-234.846,3239.58,5025.52,-19044.3,-118555,-8096.18,-2119.12,6732.86,1683.83,-238.027,368.726,-60895.5,-208051,-6254.13,-1974.06,278.99,-1615.33,-2066.88,-825.602,-8539.46,1181.31,-2867.3,-3460.63,-251940,498722,9170.05,-1695.75,-409.105,671.94
61784.3,208685,15772.3,-5677.48,-3950.33,-2736.39,-1484.87,1474.68,562.991,-532.09,2004.9,687.723,-763.843,-791.453,-15174.5,5296.91,253443,-501693,7602.33,1717.56,18302.1,120016,-2390.83,1272.7,3640.65,3574.48,1033,546.278,358.825,-239.29,62.0806,-234.872,3257.03,5050.13,-19156.2,-119254,-8139.72,-2133.4,6772.69,1692.22,-243.212,372.154,-61225,-209169,-6288.93,-1986.89,283.846,-1630.7,-2121.27,-848.307,-8582.42,1188.94,-2882.02,-3484.2,-253195,501204,9216.91,-1702.68,-411.126,677.991
62112.6,209802,15859,-5707.79,-3968.58,-2749.42,-1495.01,1484.1,573.486,-536.807,2061.94,706.597,-765.521,-793.205,-15263.6,5328.91,254697,-504176,7643.36,1723.92,18409.1,120716,-2410.26,1283.88,3664.81,3592.95,1040.07,546.74,364.715,-240.414,63.5261,-234.896,3274.49,5074.74,-19268.2,-119953,-8183.25,-2147.68,6812.52,1700.62,-248.4,375.585,-61554.6,-210287,-6323.73,-1999.73,288.702,-1646.07,-2175.66,-871.012,-8625.38,1196.56,-2896.73,-3507.77,-254449,503687,9263.77,-1709.6,-413.143,684.033
62440.8,210918,15945.6,-5738.09,-3986.82,-2762.45,-1505.14,1493.52,583.973,-541.515,2118.97,725.47,-767.198,-794.956,-15352.7,5360.91,255951,-506658,7684.39,1730.28,18516.2,121416,-2429.69,1295.06,3688.98,3611.43,1047.14,547.2,370.598,-241.542,64.983,-234.921,3291.95,5099.35,-19380.2,-120652,-8226.79,-2161.96,6852.36,1709.02,-253.589,379.02,-61884.1,-211404,-6358.53,-2012.56,293.557,-1661.43,-2230.05,-893.716,-8668.34,1204.19,-2911.45,-3531.33,-255703,506169,9310.63,-1716.53,-415.155,690.065
62769.1,212035,16032.2,-5768.39,-4005.06,-2775.49,-1515.28,1502.94,594.451,-546.215,2176,744.343,-768.872,-796.706,-15441.8,5392.91,257205,-509140,7725.42,1736.64,18623.3,122117,-2449.12,1306.23,3713.14,3629.9,1054.21,547.659,376.472,-242.674,66.4512,-234.944,3309.4,5123.96,-19492.2,-121351,-8270.32,-2176.23,6892.19,1717.42,-258.78,382.459,-62213.6,-212522,-6393.33,-2025.39,298.412,-1676.79,-2284.43,-916.419,-8711.3,1211.82,-2926.16,-3554.9,-256957,508652,9357.49,-1723.46,-417.162,696.089
63097.4,213152,16118.9,-5798.69,-4023.3,-2788.52,-1525.41,1512.35,604.922,-550.906,2233.02,763.216,-770.543,-798.453,-15530.9,5424.91,258459,-511623,7766.45,1743,18730.3,122817,-2468.55,1317.41,3737.3,3648.37,1061.27,548.115,382.339,-243.81,67.9301,-234.967,3326.86,5148.57,-19604.2,-122050,-8313.85,-2190.51,6932.03,1725.82,-263.971,385.901,-62543.1,-213640,-6428.13,-2038.22,303.267,-1692.15,-2338.81,-939.122,-8754.26,1219.44,-2940.88,-3578.46,-258211,511134,9404.35,-1730.38,-419.165,702.103
63425.7,214269,16205.5,-5829,-4041.54,-2801.55,-1535.55,1521.77,615.386,-555.59,2290.05,782.087,-772.213,-800.198,-15620,5456.9,259713,-514105,7807.48,1749.36,18837.4,123517,-2487.98,1328.59,3761.47,3666.85,1068.33,548.57,388.198,-244.95,69.4196,-234.989,3344.31,5173.17,-19716.2,-122749,-8357.38,-2204.79,6971.87,1734.22,-269.165,389.346,-62872.6,-214757,-6462.93,-2051.05,308.12,-1707.5,-2393.2,-961.825,-8797.22,1227.07,-2955.6,-3602.03,-259465,513617,9451.21,-1737.31,-421.163,708.108
63754,215386,16292.1,-5859.3,-4059.78,-2814.59,-1545.68,1531.18,625.842,-560.266,2347.07,800.959,-773.88,-801.942,-15709.1,5488.9,260967,-516587,7848.5,1755.73,18944.5,124217,-2507.4,1339.76,3785.63,3685.32,1075.39,549.023,394.051,-246.094,70.9191,-235.011,3361.77,5197.78,-19828.1,-123448,-8400.91,-2219.06,7011.71,1742.61,-274.359,392.796,-63202.2,-215875,-6497.73,-2063.88,312.974,-1722.85,-2447.58,-984.527,-8840.18,1234.7,-2970.31,-3625.59,-260719,516099,9498.07,-1744.24,-423.157,714.103
64082.2,216503,16378.7,-5889.6,-4078.02,-2827.62,-1555.82,1540.59,636.291,-564.935,2404.1,819.83,-775.546,-803.683,-15798.2,5520.9,262221,-519070,7889.53,1762.09,19051.6,124918,-2526.82,1350.94,3809.79,3703.8,1082.45,549.474,399.896,-247.241,72.4285,-235.032,3379.23,5222.38,-19940.1,-124147,-8444.44,-2233.34,7051.55,1751.01,-279.555,396.249,-63531.7,-216993,-6532.53,-2076.71,317.826,-1738.2,-2501.96,-1007.23,-8883.13,1242.32,-2985.03,-3649.15,-261974,518582,9544.93,-1751.16,-425.147,720.09
64410.5,217620,16465.4,-5919.91,-4096.26,-2840.65,-1565.95,1550,646.733,-569.597,2461.12,838.7,-777.209,-805.423,-15887.3,5552.9,263475,-521552,7930.55,1768.45,19158.6,125618,-2546.24,1362.12,3833.95,3722.27,1089.51,549.923,405.734,-248.391,73.9474,-235.053,3396.68,5246.99,-20052.1,-124846,-8487.97,-2247.62,7091.39,1759.41,-284.752,399.706,-63861.2,-218110,-6567.33,-2089.55,322.678,-1753.55,-2556.34,-1029.93,-8926.09,1249.95,-2999.75,-3672.71,-263228,521064,9591.79,-1758.09,-427.133,726.068
64738.8,218737,16552,-5950.21,-4114.49,-2853.68,-1576.08,1559.4,657.169,-574.252,2518.14,857.571,-778.87,-807.161,-15976.4,5584.9,264729,-524034,7971.57,1774.81,19265.7,126318,-2565.66,1373.29,3858.11,3740.75,1096.56,550.371,411.566,-249.545,75.4756,-235.073,3414.14,5271.59,-20164.1,-125545,-8531.5,-2261.89,7131.23,1767.81,-289.95,403.167,-64190.7,-219228,-6602.12,-2102.38,327.53,-1768.89,-2610.72,-1052.63,-8969.05,1257.57,-3014.46,-3696.28,-264482,523547,9638.64,-1765.01,-429.115,732.036
65067.1,219853,16638.6,-5980.51,-4132.73,-2866.72,-1586.22,1568.81,667.597,-578.9,2575.15,876.44,-780.529,-808.898,-16065.5,5616.9,265983,-526517,8012.59,1781.17,19372.8,127018,-2585.08,1384.46,3882.27,3759.22,1103.61,550.816,417.391,-250.702,77.0127,-235.093,3431.6,5296.19,-20276.1,-126244,-8575.03,-2276.17,7171.07,1776.2,-295.149,406.632,-64520.3,-220346,-6636.92,-2115.21,332.381,-1784.23,-2665.1,-1075.33,-9012.01,1265.2,-3029.18,-3719.83,-265736,526029,9685.5,-1771.94,-431.093,737.996
65395.4,220970,16725.3,-6010.81,-4150.97,-2879.75,-1596.35,1578.22,678.02,-583.542,2632.17,895.31,-782.185,-810.632,-16154.6,5648.89,267237,-528999,8053.6,1787.53,19479.9,127719,-2604.49,1395.64,3906.43,3777.69,1110.66,551.26,423.21,-251.861,78.5584,-235.113,3449.05,5320.8,-20388.1,-126943,-8618.56,-2290.44,7210.92,1784.6,-300.349,410.101,-64849.8,-221463,-6671.72,-2128.04,337.232,-1799.57,-2719.48,-1098.03,-9054.96,1272.82,-3043.9,-3743.39,-266990,528511,9732.36,-1778.87,-433.067,743.946
65723.6,222087,16811.9,-6041.12,-4169.2,-2892.78,-1606.48,1587.62,688.436,-588.177,2689.19,914.179,-783.84,-812.365,-16243.7,5680.89,268491,-531482,8094.62,1793.89,19586.9,128419,-2623.9,1406.81,3930.59,3796.17,1117.71,551.703,429.023,-253.024,80.1127,-235.131,3466.51,5345.4,-20500,-127642,-8662.09,-2304.72,7250.77,1793,-305.55,413.574,-65179.3,-222581,-6706.52,-2140.87,342.082,-1814.91,-2773.85,-1120.73,-9097.92,1280.45,-3058.61,-3766.95,-268244,530994,9779.22,-1785.79,-435.038,749.888
66051.9,223204,16898.5,-6071.42,-4187.44,-2905.81,-1616.62,1597.02,698.845,-592.806,2746.2,933.048,-785.492,-814.096,-16332.8,5712.89,269745,-533964,8135.63,1800.25,19694,129119,-2643.31,1417.98,3954.75,3814.64,1124.75,552.143,434.829,-254.189,81.6751,-235.15,3483.97,5370,-20612,-128341,-8705.62,-2319,7290.61,1801.4,-310.752,417.052,-65508.8,-223698,-6741.32,-2153.7,346.932,-1830.25,-2828.23,-1143.43,-9140.88,1288.07,-3073.33,-3790.51,-269498,533476,9826.08,-1792.72,-437.005,755.82
66380.2,224321,16985.2,-6101.72,-4205.67,-2918.84,-1626.75,1606.42,709.249,-597.429,2803.21,951.917,-787.143,-815.825,-16421.9,5744.89,270999,-536446,8176.64,1806.61,19801.1,129819,-2662.72,1429.16,3978.91,3833.12,1131.79,552.582,440.63,-255.356,83.2455,-235.168,3501.42,5394.6,-20724,-129040,-8749.14,-2333.27,7330.46,1809.8,-315.954,420.533,-65838.4,-224816,-6776.11,-2166.53,351.782,-1845.58,-2882.6,-1166.13,-9183.83,1295.7,-3088.05,-3814.06,-270752,535959,9872.93,-1799.64,-438.969,761.744
66708.5,225438,17071.8,-6132.02,-4223.9,-2931.87,-1636.88,1615.82,719.647,-602.046,2860.23,970.785,-788.791,-817.553,-16511,5776.88,272253,-538929,8217.65,1812.98,19908.1,130520,-2682.13,1440.33,4003.07,3851.59,1138.83,553.018,446.425,-256.526,84.8237,-235.186,3518.88,5419.2,-20836,-129739,-8792.67,-2347.55,7370.31,1818.19,-321.157,424.019,-66167.9,-225934,-6810.91,-2179.36,356.631,-1860.91,-2936.98,-1188.83,-9226.79,1303.32,-3102.77,-3837.62,-272006,538441,9919.79,-1806.57,-440.929,767.659
67036.8,226555,17158.4,-6162.32,-4242.13,-2944.9,-1647.02,1625.22,730.039,-606.657,2917.24,989.653,-790.437,-819.279,-16600.1,5808.88,273507,-541411,8258.66,1819.34,20015.2,131220,-2701.54,1451.5,4027.23,3870.06,1145.87,553.454,452.215,-257.698,86.4093,-235.203,3536.34,5443.79,-20948,-130438,-8836.2,-2361.82,7410.16,1826.59,-326.361,427.51,-66497.4,-227051,-6845.71,-2192.19,361.479,-1876.24,-2991.35,-1211.53,-9269.75,1310.94,-3117.49,-3861.17,-273261,540924,9966.65,-1813.49,-442.887,773.565
67365.1,227671,17245.1,-6192.63,-4260.37,-2957.94,-1657.15,1634.62,740.425,-611.263,2974.25,1008.52,-792.082,-821.004,-16689.2,5840.88,274761,-543894,8299.67,1825.7,20122.3,131920,-2720.95,1462.67,4051.39,3888.54,1152.91,553.887,457.999,-258.873,88.0024,-235.22,3553.79,5468.39,-21060,-131137,-8879.72,-2376.1,7450.01,1834.99,-331.566,431.004,-66826.9,-228169,-6880.51,-2205.02,366.328,-1891.56,-3045.73,-1234.23,-9312.7,1318.57,-3132.21,-3884.73,-274515,543406,10013.5,-1820.42,-444.841,779.463
67693.3,228788,17331.7,-6222.93,-4278.6,-2970.97,-1667.28,1644.01,750.805,-615.864,3031.26,1027.39,-793.724,-822.726,-16778.3,5872.88,276015,-546376,8340.67,1832.06,20229.4,132620,-2740.35,1473.84,4075.55,3907.01,1159.94,554.319,463.778,-260.05,89.6025,-235.236,3571.25,5492.99,-21171.9,-131836,-8923.25,-2390.37,7489.86,1843.39,-336.77,434.503,-67156.5,-229287,-6915.3,-2217.85,371.175,-1906.88,-3100.1,-1256.93,-9355.66,1326.19,-3146.92,-3908.28,-275769,545888,10060.4,-1827.34,-446.792,785.351
68021.6,229905,17418.3,-6253.23,-4296.83,-2984,-1677.41,1653.41,761.181,-620.459,3088.27,1046.26,-795.364,-824.447,-16867.4,5904.88,277269,-548858,8381.68,1838.42,20336.4,133320,-2759.75,1485.01,4099.71,3925.48,1166.97,554.749,469.552,-261.228,91.2096,-235.253,3588.7,5517.59,-21283.9,-132535,-8966.77,-2404.65,7529.72,1851.78,-341.976,438.006,-67486,-230404,-6950.1,-2230.69,376.023,-1922.21,-3154.47,-1279.63,-9398.61,1333.82,-3161.64,-3931.83,-277023,548371,10107.2,-1834.27,-448.74,791.232
68349.9,231022,17504.9,-6283.53,-4315.06,-2997.03,-1687.54,1662.8,771.55,-625.049,3145.28,1065.12,-797.002,-826.167,-16956.5,5936.87,278523,-551341,8422.68,1844.78,20443.5,134021,-2779.15,1496.18,4123.86,3943.96,1174,555.177,475.32,-262.409,92.8235,-235.268,3606.16,5542.18,-21395.9,-133234,-9010.29,-2418.92,7569.57,1860.18,-347.182,441.514,-67815.5,-231522,-6984.9,-2243.52,380.87,-1937.52,-3208.84,-1302.33,-9441.57,1341.44,-3176.36,-3955.38,-278277,550853,10154.1,-1841.19,-450.686,797.103
68678.2,232139,17591.6,-6313.84,-4333.29,-3010.06,-1697.68,1672.19,781.915,-629.634,3202.28,1083.99,-798.639,-827.885,-17045.6,5968.87,279777,-553823,8463.68,1851.14,20550.6,134721,-2798.55,1507.35,4148.02,3962.43,1181.03,555.604,481.084,-263.592,94.444,-235.284,3623.62,5566.78,-21507.9,-133934,-9053.82,-2433.2,7609.43,1868.58,-352.388,445.026,-68145,-232640,-7019.69,-2256.35,385.717,-1952.84,-3263.21,-1325.03,-9484.52,1349.06,-3191.08,-3978.93,-279531,553336,10200.9,-1848.11,-452.628,802.966
69006.5,233256,17678.2,-6344.14,-4351.52,-3023.09,-1707.81,1681.58,792.275,-634.213,3259.29,1102.86,-800.273,-829.601,-17134.7,6000.87,281031,-556305,8504.68,1857.5,20657.6,135421,-2817.95,1518.52,4172.18,3980.91,1188.06,556.029,486.843,-264.776,96.0709,-235.299,3641.07,5591.37,-21619.9,-134633,-9097.34,-2447.47,7649.29,1876.98,-357.594,448.543,-68474.5,-233757,-7054.49,-2269.18,390.563,-1968.16,-3317.58,-1347.73,-9527.47,1356.69,-3205.8,-4002.48,-280785,555818,10247.8,-1855.04,-454.568,808.82
69334.7,234373,17764.8,-6374.44,-4369.75,-3036.12,-1717.94,1690.97,802.629,-638.789,3316.3,1121.73,-801.906,-831.315,-17223.8,6032.87,282285,-558788,8545.67,1863.86,20764.7,136121,-2837.35,1529.69,4196.34,3999.38,1195.08,556.452,492.597,-265.962,97.7041,-235.314,3658.53,5615.97,-21731.8,-135332,-9140.86,-2461.75,7689.14,1885.37,-362.8,452.064,-68804.1,-234875,-7089.29,-2282.01,395.409,-1983.47,-3371.95,-1370.43,-9570.43,1364.31,-3220.52,-4026.03,-282040,558301,10294.6,-1861.96,-456.506,814.667
69663,235489,17851.5,-6404.74,-4387.97,-3049.15,-1728.07,1700.36,812.979,-643.359,3373.3,1140.59,-803.536,-833.029,-17312.9,6064.86,283539,-561270,8586.67,1870.22,20871.8,136822,-2856.74,1540.85,4220.49,4017.85,1202.1,556.874,498.347,-267.15,99.3434,-235.329,3675.99,5640.56,-21843.8,-136031,-9184.39,-2476.02,7729,1893.77,-368.007,455.59,-69133.6,-235993,-7124.08,-2294.84,400.254,-1998.78,-3426.32,-1393.12,-9613.38,1371.93,-3235.24,-4049.58,-283294,560783,10341.5,-1868.89,-458.441,820.504
69991.3,236606,17938.1,-6435.04,-4406.2,-3062.18,-1738.2,1709.75,823.323,-647.925,3430.31,1159.46,-805.165,-834.74,-17402,6096.86,284793,-563752,8627.66,1876.58,20978.9,137522,-2876.14,1552.02,4244.65,4036.33,1209.12,557.294,504.092,-268.339,100.989,-235.343,3693.44,5665.15,-21955.8,-136730,-9227.91,-2490.29,7768.86,1902.17,-373.214,459.12,-69463.1,-237110,-7158.88,-2307.67,405.1,-2014.09,-3480.69,-1415.82,-9656.33,1379.55,-3249.96,-4073.13,-284548,563266,10388.4,-1875.81,-460.374,826.333
70319.6,237723,18024.7,-6465.35,-4424.43,-3075.2,-1748.33,1719.13,833.663,-652.486,3487.31,1178.33,-806.792,-836.45,-17491.1,6128.86,286047,-566235,8668.66,1882.94,21085.9,138222,-2895.53,1563.19,4268.8,4054.8,1216.14,557.712,509.832,-269.53,102.64,-235.358,3710.9,5689.74,-22067.8,-137429,-9271.43,-2504.57,7808.72,1910.56,-378.421,462.654,-69792.6,-238228,-7193.67,-2320.5,409.945,-2029.4,-3535.06,-1438.52,-9699.29,1387.18,-3264.68,-4096.67,-285802,565748,10435.2,-1882.73,-462.305,832.155
70647.9,238840,18111.4,-6495.65,-4442.65,-3088.23,-1758.46,1728.52,843.999,-657.043,3544.31,1197.19,-808.417,-838.158,-17580.2,6160.86,287300,-568717,8709.65,1889.3,21193,138922,-2914.92,1574.35,4292.96,4073.27,1223.15,558.129,515.569,-270.722,104.296,-235.372,3728.36,5714.34,-22179.8,-138128,-9314.95,-2518.84,7848.59,1918.96,-383.628,466.193,-70122.2,-239346,-7228.47,-2333.33,414.789,-2044.71,-3589.43,-1461.22,-9742.24,1394.8,-3279.4,-4120.22,-287056,568230,10482.1,-1889.66,-464.233,837.967
70976.1,239957,18198,-6525.95,-4460.88,-3101.26,-1768.59,1737.9,854.329,-661.595,3601.32,1216.06,-810.04,-839.865,-17669.3,6192.85,288554,-571200,8750.64,1895.66,21300.1,139623,-2934.31,1585.52,4317.12,4091.75,1230.16,558.544,521.301,-271.915,105.959,-235.385,3745.81,5738.93,-22291.8,-138827,-9358.47,-2533.11,7888.45,1927.36,-388.834,469.737,-70451.7,-240463,-7263.27,-2346.16,419.633,-2060.01,-3643.8,-1483.92,-9785.19,1402.42,-3294.12,-4143.77,-288310,570713,10528.9,-1896.58,-466.159,843.772
