10240.6,-10944.4,-919.599,1938.79,5.90249e+06,7.55174e+06,5065.9,826.086,-2774.5,2059.65,-3693.02,2301.39,-1981.16,1766.49,693.838,2590.35,-1.27567e+07,2.74581e+07,-570.487,4153.79,558.209,310.654,2345.04,3423.74,-2.54783e+14,-4.14624e+13,-1883.87,-3299.67,-885.906,-4324.6,780.729,5901.29,-5.90425e+06,-7.54822e+06,3896.37,-2669.79,801.6,1266.42,941.102,-966.522,-7361.99,-4054.49,8572.18,11016.8,2285.85,2854.04,2356.44,5115.72,1413.33,3957.74,-4862.2,-5494.88,-1004.64,-1270.73,1.27607e+07,-2.74599e+07,-3573.75,-2011.09,2124.24,5573.59,4.49152e+08,-4.09123e+08,2199.51,16963.4,-246.127,1422.2,251.98,-5032.37,-3331.28,2455.03,2.54783e+14,4.14624e+13,-5541.09,7990.22,1501.31,2737.16,-4.49153e+08,4.09122e+08,-2453.86,-2852.98
10266.5,-10975.2,-922.893,1944.15,5.91625e+06,7.56934e+06,5078.28,827.575,-2781.33,2063.94,-3700.28,2307.47,-1984.69,1771.3,694.051,2597.19,-1.27865e+07,2.75221e+07,-571.794,4162.75,560.238,309.923,2351.07,3432.15,-2.55377e+14,-4.15591e+13,-1888.19,-3308.17,-886.752,-4333.33,782.971,5914.03,-5.91802e+06,-7.56582e+06,3906.8,-2676.05,803.269,1268.03,943.899,-969.442,-7380.36,-4063.67,8592.88,11044.1,2291.43,2860.45,2361.84,5126.79,1416.87,3966.1,-4874.74,-5508.58,-1008.69,-1276.47,1.27905e+07,-2.7524e+07,-3581.93,-2015.01,2129.86,5587.16,4.50199e+08,-4.10077e+08,2203.3,17008.7,-247.549,1426.63,252.612,-5045.02,-3337.99,2459.93,2.55377e+14,4.15591e+13,-5555.16,8011.25,1504.4,2742.22,-4.502e+08,4.10075e+08,-2458.5,-2859.22
10292.4,-11006,-926.188,1949.52,5.93001e+06,7.58694e+06,5090.66,829.065,-2788.16,2068.24,-3707.53,2313.56,-1988.22,1776.11,694.263,2604.03,-1.28162e+07,2.75861e+07,-573.102,4171.72,562.267,309.192,2357.09,3440.55,-2.55971e+14,-4.16557e+13,-1892.51,-3316.68,-887.598,-4342.07,785.213,5926.78,-5.93178e+06,-7.58341e+06,3917.23,-2682.32,804.937,1269.63,946.696,-972.362,-7398.72,-4072.85,8613.58,11071.5,2297.01,2866.86,2367.24,5137.86,1420.41,3974.47,-4887.27,-5522.28,-1012.73,-1282.21,1.28202e+07,-2.7588e+07,-3590.12,-2018.93,2135.47,5600.73,4.51246e+08,-4.11031e+08,2207.08,17054,-248.972,1431.05,253.243,-5057.67,-3344.71,2464.83,2.55971e+14,4.16557e+13,-5569.22,8032.28,1507.49,2747.29,-4.51247e+08,4.11029e+08,-2463.14,-2865.46
10318.4,-11036.8,-929.483,1954.88,5.94377e+06,7.60455e+06,5103.05,830.554,-2794.99,2072.54,-3714.79,2319.64,-1991.75,1780.92,694.475,2610.86,-1.28459e+07,2.76502e+07,-574.409,4180.68,564.296,308.462,2363.12,3448.96,-2.56565e+14,-4.17524e+13,-1896.83,-3325.19,-888.444,-4350.81,787.455,5939.53,-5.94554e+06,-7.60101e+06,3927.66,-2688.59,806.606,1271.24,949.492,-975.283,-7417.09,-4082.03,8634.28,11098.9,2302.59,2873.27,2372.64,5148.92,1423.96,3982.83,-4899.8,-5535.99,-1016.77,-1287.96,1.285e+07,-2.7652e+07,-3598.3,-2022.85,2141.09,5614.31,4.52293e+08,-4.11984e+08,2210.87,17099.3,-250.394,1435.47,253.875,-5070.33,-3351.43,2469.73,2.56565e+14,4.17524e+13,-5583.29,8053.32,1510.57,2752.35,-4.52294e+08,4.11982e+08,-2467.79,-2871.69
10344.3,-11067.6,-932.778,1960.25,5.95752e+06,7.62215e+06,5115.43,832.043,-2801.82,2076.83,-3722.04,2325.72,-1995.28,1785.73,694.688,2617.7,-1.28757e+07,2.77142e+07,-575.716,4189.65,566.325,307.731,2369.15,3457.37,-2.57159e+14,-4.1849e+13,-1901.15,-3333.69,-889.29,-4359.55,789.697,5952.27,-5.9593e+06,-7.6186e+06,3938.1,-2694.86,808.274,1272.84,952.289,-978.203,-7435.45,-4091.21,8654.98,11126.3,2308.18,2879.69,2378.05,5159.99,1427.5,3991.19,-4912.33,-5549.69,-1020.81,-1293.7,1.28797e+07,-2.7716e+07,-3606.48,-2026.78,2146.71,5627.88,4.5334e+08,-4.12938e+08,2214.66,17144.6,-251.816,1439.89,254.506,-5082.98,-3358.15,2474.63,2.57159e+14,4.1849e+13,-5597.35,8074.35,1513.66,2757.41,-4.53341e+08,4.12936e+08,-2472.43,-2877.93
10370.2,-11098.4,-936.073,1965.61,5.97128e+06,7.63975e+06,5127.81,833.533,-2808.66,2081.13,-3729.3,2331.81,-1998.81,1790.54,694.9,2624.54,-1.29054e+07,2.77782e+07,-577.024,4198.61,568.354,307,2375.18,3465.77,-2.57753e+14,-4.19457e+13,-1905.48,-3342.2,-890.135,-4368.29,791.939,5965.02,-5.97306e+06,-7.6362e+06,3948.53,-2701.12,809.943,1274.45,955.086,-981.123,-7453.81,-4100.38,8675.68,11153.7,2313.76,2886.1,2383.45,5171.06,1431.04,3999.56,-4924.86,-5563.4,-1024.85,-1299.45,1.29094e+07,-2.778e+07,-3614.67,-2030.7,2152.33,5641.45,4.54387e+08,-4.13892e+08,2218.44,17190,-253.239,1444.32,255.138,-5095.63,-3364.86,2479.53,2.57753e+14,4.19457e+13,-5611.41,8095.38,1516.75,2762.47,-4.54388e+08,4.1389e+08,-2477.07,-2884.17
10396.2,-11129.2,-939.367,1970.98,5.98504e+06,7.65736e+06,5140.19,835.022,-2815.49,2085.43,-3736.55,2337.89,-2002.34,1795.35,695.112,2631.38,-1.29351e+07,2.78422e+07,-578.331,4207.58,570.383,306.27,2381.2,3474.18,-2.58347e+14,-4.20423e+13,-1909.8,-3350.71,-890.981,-4377.03,794.181,5977.77,-5.98683e+06,-7.65379e+06,3958.96,-2707.39,811.611,1276.05,957.883,-984.043,-7472.18,-4109.56,8696.38,11181,2319.34,2892.51,2388.85,5182.13,1434.58,4007.92,-4937.39,-5577.1,-1028.89,-1305.19,1.29392e+07,-2.7844e+07,-3622.85,-2034.62,2157.94,5655.02,4.55434e+08,-4.14845e+08,2222.23,17235.3,-254.661,1448.74,255.769,-5108.28,-3371.58,2484.44,2.58347e+14,4.20423e+13,-5625.48,8116.41,1519.84,2767.53,-4.55435e+08,4.14843e+08,-2481.72,-2890.41
10422.1,-11160,-942.662,1976.34,5.9988e+06,7.67496e+06,5152.58,836.511,-2822.32,2089.73,-3743.81,2343.97,-2005.87,1800.15,695.325,2638.21,-1.29649e+07,2.79062e+07,-579.639,4216.54,572.412,305.539,2387.23,3482.58,-2.58941e+14,-4.2139e+13,-1914.12,-3359.21,-891.827,-4385.76,796.423,5990.51,-6.00059e+06,-7.67139e+06,3969.39,-2713.66,813.28,1277.66,960.68,-986.964,-7490.54,-4118.74,8717.08,11208.4,2324.92,2898.92,2394.25,5193.19,1438.13,4016.28,-4949.93,-5590.81,-1032.93,-1310.93,1.29689e+07,-2.7908e+07,-3631.03,-2038.54,2163.56,5668.59,4.56481e+08,-4.15799e+08,2226.01,17280.6,-256.083,1453.16,256.4,-5120.94,-3378.3,2489.34,2.58941e+14,4.2139e+13,-5639.54,8137.45,1522.92,2772.59,-4.56482e+08,4.15797e+08,-2486.36,-2896.64
10448,-11190.8,-945.957,1981.71,6.01256e+06,7.69256e+06,5164.96,838.001,-2829.15,2094.02,-3751.06,2350.06,-2009.4,1804.96,695.537,2645.05,-1.29946e+07,2.79702e+07,-580.946,4225.51,574.441,304.808,2393.26,3490.99,-2.59534e+14,-4.22356e+13,-1918.44,-3367.72,-892.673,-4394.5,798.666,6003.26,-6.01435e+06,-7.68898e+06,3979.82,-2719.93,814.949,1279.27,963.477,-989.884,-7508.91,-4127.92,8737.78,11235.8,2330.5,2905.33,2399.65,5204.26,1441.67,4024.65,-4962.46,-5604.51,-1036.97,-1316.68,1.29987e+07,-2.7972e+07,-3639.21,-2042.46,2169.18,5682.16,4.57528e+08,-4.16753e+08,2229.8,17325.9,-257.506,1457.58,257.032,-5133.59,-3385.02,2494.24,2.59534e+14,4.22356e+13,-5653.6,8158.48,1526.01,2777.65,-4.57529e+08,4.16751e+08,-2491,-2902.88
10474,-11221.6,-949.252,1987.07,6.02632e+06,7.71016e+06,5177.34,839.49,-2835.98,2098.32,-3758.32,2356.14,-2012.94,1809.77,695.749,2651.89,-1.30243e+07,2.80342e+07,-582.254,4234.47,576.47,304.077,2399.28,3499.4,-2.60128e+14,-4.23323e+13,-1922.76,-3376.23,-893.519,-4403.24,800.908,6016.01,-6.02811e+06,-7.70658e+06,3990.26,-2726.2,816.617,1280.87,966.274,-992.804,-7527.27,-4137.1,8758.47,11263.2,2336.08,2911.75,2405.05,5215.33,1445.21,4033.01,-4974.99,-5618.21,-1041.01,-1322.42,1.30284e+07,-2.8036e+07,-3647.4,-2046.39,2174.8,5695.73,4.58575e+08,-4.17706e+08,2233.58,17371.3,-258.928,1462.01,257.663,-5146.24,-3391.73,2499.14,2.60128e+14,4.23323e+13,-5667.67,8179.51,1529.1,2782.71,-4.58576e+08,4.17704e+08,-2495.65,-2909.12
10499.9,-11252.4,-952.547,1992.44,6.04008e+06,7.72777e+06,5189.72,840.979,-2842.81,2102.62,-3765.57,2362.23,-2016.47,1814.58,695.962,2658.73,-1.30541e+07,2.80982e+07,-583.561,4243.44,578.499,303.347,2405.31,3507.8,-2.60722e+14,-4.24289e+13,-1927.08,-3384.73,-894.365,-4411.98,803.15,6028.75,-6.04187e+06,-7.72417e+06,4000.69,-2732.46,818.286,1282.48,969.071,-995.724,-7545.64,-4146.28,8779.17,11290.6,2341.66,2918.16,2410.46,5226.4,1448.75,4041.38,-4987.52,-5631.92,-1045.05,-1328.16,1.30582e+07,-2.81e+07,-3655.58,-2050.31,2180.41,5709.3,4.59622e+08,-4.1866e+08,2237.37,17416.6,-260.35,1466.43,258.295,-5158.9,-3398.45,2504.04,2.60722e+14,4.24289e+13,-5681.73,8200.54,1532.18,2787.77,-4.59623e+08,4.18658e+08,-2500.29,-2915.36
10525.8,-11283.2,-955.841,1997.81,6.05384e+06,7.74537e+06,5202.1,842.469,-2849.65,2106.91,-3772.83,2368.31,-2020,1819.39,696.174,2665.56,-1.30838e+07,2.81622e+07,-584.869,4252.41,580.528,302.616,2411.34,3516.21,-2.61316e+14,-4.25256e+13,-1931.4,-3393.24,-895.211,-4420.72,805.392,6041.5,-6.05564e+06,-7.74177e+06,4011.12,-2738.73,819.954,1284.08,971.867,-998.644,-7564,-4155.46,8799.87,11317.9,2347.24,2924.57,2415.86,5237.46,1452.3,4049.74,-5000.05,-5645.62,-1049.09,-1333.91,1.30879e+07,-2.8164e+07,-3663.76,-2054.23,2186.03,5722.87,4.60669e+08,-4.19614e+08,2241.15,17461.9,-261.773,1470.85,258.926,-5171.55,-3405.17,2508.95,2.61316e+14,4.25256e+13,-5695.79,8221.57,1535.27,2792.83,-4.6067e+08,4.19612e+08,-2504.93,-2921.59
10551.8,-11314,-959.136,2003.17,6.0676e+06,7.76297e+06,5214.49,843.958,-2856.48,2111.21,-3780.08,2374.39,-2023.53,1824.2,696.386,2672.4,-1.31136e+07,2.82262e+07,-586.176,4261.37,582.557,301.885,2417.37,3524.62,-2.6191e+14,-4.26222e+13,-1935.73,-3401.74,-896.057,-4429.46,807.634,6054.25,-6.0694e+06,-7.75936e+06,4021.55,-2745,821.623,1285.69,974.664,-1001.56,-7582.36,-4164.64,8820.57,11345.3,2352.83,2930.98,2421.26,5248.53,1455.84,4058.1,-5012.58,-5659.33,-1053.13,-1339.65,1.31177e+07,-2.8228e+07,-3671.94,-2058.15,2191.65,5736.44,4.61716e+08,-4.20567e+08,2244.94,17507.2,-263.195,1475.27,259.558,-5184.2,-3411.89,2513.85,2.6191e+14,4.26222e+13,-5709.86,8242.61,1538.36,2797.9,-4.61717e+08,4.20565e+08,-2509.58,-2927.83
10577.7,-11344.8,-962.431,2008.54,6.08136e+06,7.78058e+06,5226.87,845.447,-2863.31,2115.51,-3787.34,2380.48,-2027.06,1829,696.599,2679.24,-1.31433e+07,2.82902e+07,-587.484,4270.34,584.586,301.155,2423.39,3533.02,-2.62504e+14,-4.27189e+13,-1940.05,-3410.25,-896.903,-4438.19,809.876,6066.99,-6.08316e+06,-7.77696e+06,4031.98,-2751.27,823.292,1287.3,977.461,-1004.48,-7600.73,-4173.81,8841.27,11372.7,2358.41,2937.39,2426.66,5259.6,1459.38,4066.47,-5025.12,-5673.03,-1057.17,-1345.39,1.31474e+07,-2.8292e+07,-3680.13,-2062.07,2197.27,5750.01,4.62763e+08,-4.21521e+08,2248.72,17552.5,-264.617,1479.7,260.189,-5196.85,-3418.6,2518.75,2.62504e+14,4.27189e+13,-5723.92,8263.64,1541.44,2802.96,-4.62764e+08,4.21519e+08,-2514.22,-2934.07
10603.6,-11375.6,-965.726,2013.9,6.09512e+06,7.79818e+06,5239.25,846.936,-2870.14,2119.81,-3794.6,2386.56,-2030.59,1833.81,696.811,2686.08,-1.3173e+07,2.83542e+07,-588.791,4279.3,586.615,300.424,2429.42,3541.43,-2.63098e+14,-4.28155e+13,-1944.37,-3418.76,-897.749,-4446.93,812.118,6079.74,-6.09692e+06,-7.79455e+06,4042.42,-2757.54,824.96,1288.9,980.258,-1007.41,-7619.09,-4182.99,8861.97,11400.1,2363.99,2943.8,2432.06,5270.67,1462.92,4074.83,-5037.65,-5686.73,-1061.21,-1351.14,1.31771e+07,-2.83561e+07,-3688.31,-2065.99,2202.88,5763.58,4.6381e+08,-4.22474e+08,2252.51,17597.9,-266.04,1484.12,260.821,-5209.51,-3425.32,2523.65,2.63098e+14,4.28155e+13,-5737.98,8284.67,1544.53,2808.02,-4.63811e+08,4.22473e+08,-2518.86,-2940.31
10629.5,-11406.4,-969.021,2019.27,6.10888e+06,7.81578e+06,5251.63,848.426,-2876.97,2124.1,-3801.85,2392.64,-2034.12,1838.62,697.023,2692.91,-1.32028e+07,2.84182e+07,-590.099,4288.27,588.644,299.693,2435.45,3549.84,-2.63692e+14,-4.29122e+13,-1948.69,-3427.26,-898.595,-4455.67,814.36,6092.49,-6.11068e+06,-7.81215e+06,4052.85,-2763.8,826.629,1290.51,983.055,-1010.33,-7637.46,-4192.17,8882.67,11427.4,2369.57,2950.22,2437.46,5281.73,1466.47,4083.19,-5050.18,-5700.44,-1065.25,-1356.88,1.32069e+07,-2.84201e+07,-3696.49,-2069.92,2208.5,5777.16,4.64857e+08,-4.23428e+08,2256.29,17643.2,-267.462,1488.54,261.452,-5222.16,-3432.04,2528.55,2.63692e+14,4.29122e+13,-5752.05,8305.7,1547.62,2813.08,-4.64858e+08,4.23426e+08,-2523.51,-2946.54
10655.5,-11437.2,-972.315,2024.63,6.12264e+06,7.83339e+06,5264.02,849.915,-2883.81,2128.4,-3809.11,2398.73,-2037.65,1843.43,697.236,2699.75,-1.32325e+07,2.84822e+07,-591.406,4297.23,590.673,298.962,2441.47,3558.24,-2.64286e+14,-4.30088e+13,-1953.01,-3435.77,-899.441,-4464.41,816.603,6105.23,-6.12445e+06,-7.82974e+06,4063.28,-2770.07,828.297,1292.11,985.852,-1013.25,-7655.82,-4201.35,8903.37,11454.8,2375.15,2956.63,2442.86,5292.8,1470.01,4091.56,-5062.71,-5714.14,-1069.3,-1362.62,1.32366e+07,-2.84841e+07,-3704.67,-2073.84,2214.12,5790.73,4.65904e+08,-4.24382e+08,2260.08,17688.5,-268.884,1492.96,262.084,-5234.81,-3438.76,2533.46,2.64286e+14,4.30088e+13,-5766.11,8326.74,1550.71,2818.14,-4.65905e+08,4.2438e+08,-2528.15,-2952.78
10681.4,-11468,-975.61,2030,6.1364e+06,7.85099e+06,5276.4,851.404,-2890.64,2132.7,-3816.36,2404.81,-2041.18,1848.24,697.448,2706.59,-1.32622e+07,2.85462e+07,-592.714,4306.2,592.702,298.232,2447.5,3566.65,-2.6488e+14,-4.31055e+13,-1957.33,-3444.28,-900.287,-4473.15,818.845,6117.98,-6.13821e+06,-7.84734e+06,4073.71,-2776.34,829.966,1293.72,988.649,-1016.17,-7674.19,-4210.53,8924.07,11482.2,2380.73,2963.04,2448.27,5303.87,1473.55,4099.92,-5075.24,-5727.85,-1073.34,-1368.37,1.32664e+07,-2.85481e+07,-3712.86,-2077.76,2219.74,5804.3,4.66951e+08,-4.25335e+08,2263.86,17733.8,-270.307,1497.39,262.715,-5247.47,-3445.47,2538.36,2.6488e+14,4.31055e+13,-5780.17,8347.77,1553.79,2823.2,-4.66952e+08,4.25334e+08,-2532.79,-2959.02
10707.3,-11498.8,-978.905,2035.36,6.15016e+06,7.86859e+06,5288.78,852.894,-2897.47,2136.99,-3823.62,2410.9,-2044.71,1853.05,697.66,2713.43,-1.3292e+07,2.86102e+07,-594.021,4315.16,594.731,297.501,2453.53,3575.06,-2.65473e+14,-4.32021e+13,-1961.65,-3452.78,-901.133,-4481.89,821.087,6130.73,-6.15197e+06,-7.86493e+06,4084.15,-2782.61,831.634,1295.32,991.446,-1019.09,-7692.55,-4219.71,8944.77,11509.6,2386.31,2969.45,2453.67,5314.94,1477.09,4108.29,-5087.77,-5741.55,-1077.38,-1374.11,1.32961e+07,-2.86121e+07,-3721.04,-2081.68,2225.35,5817.87,4.67998e+08,-4.26289e+08,2267.65,17779.2,-271.729,1501.81,263.347,-5260.12,-3452.19,2543.26,2.65473e+14,4.32021e+13,-5794.24,8368.8,1556.88,2828.26,-4.67999e+08,4.26287e+08,-2537.44,-2965.26
10733.3,-11529.6,-982.2,2040.73,6.16392e+06,7.88619e+06,5301.16,854.383,-2904.3,2141.29,-3830.87,2416.98,-2048.25,1857.86,697.873,2720.27,-1.33217e+07,2.86742e+07,-595.329,4324.13,596.76,296.77,2459.56,3583.46,-2.66067e+14,-4.32988e+13,-1965.97,-3461.29,-901.979,-4490.62,823.329,6143.47,-6.16573e+06,-7.88253e+06,4094.58,-2788.87,833.303,1296.93,994.242,-1022.01,-7710.91,-4228.89,8965.47,11537,2391.9,2975.86,2459.07,5326,1480.64,4116.65,-5100.31,-5755.25,-1081.42,-1379.85,1.33259e+07,-2.86761e+07,-3729.22,-2085.6,2230.97,5831.44,4.69045e+08,-4.27243e+08,2271.43,17824.5,-273.151,1506.23,263.978,-5272.77,-3458.91,2548.16,2.66067e+14,4.32988e+13,-5808.3,8389.83,1559.97,2833.32,-4.69046e+08,4.27241e+08,-2542.08,-2971.49
10759.2,-11560.4,-985.495,2046.09,6.17768e+06,7.9038e+06,5313.55,855.872,-2911.13,2145.59,-3838.13,2423.06,-2051.78,1862.66,698.085,2727.1,-1.33514e+07,2.87383e+07,-596.636,4333.09,598.789,296.04,2465.58,3591.87,-2.66661e+14,-4.33954e+13,-1970.3,-3469.8,-902.825,-4499.36,825.571,6156.22,-6.17949e+06,-7.90012e+06,4105.01,-2795.14,834.972,1298.54,997.039,-1024.93,-7729.28,-4238.06,8986.17,11564.3,2397.48,2982.28,2464.47,5337.07,1484.18,4125.01,-5112.84,-5768.96,-1085.46,-1385.6,1.33556e+07,-2.87401e+07,-3737.4,-2089.53,2236.59,5845.01,4.70092e+08,-4.28196e+08,2275.22,17869.8,-274.574,1510.66,264.61,-5285.42,-3465.63,2553.06,2.66661e+14,4.33954e+13,-5822.36,8410.86,1563.05,2838.38,-4.70093e+08,4.28195e+08,-2546.72,-2977.73
10785.1,-11591.2,-988.789,2051.46,6.19144e+06,7.9214e+06,5325.93,857.362,-2917.96,2149.89,-3845.38,2429.15,-2055.31,1867.47,698.297,2733.94,-1.33812e+07,2.88023e+07,-597.944,4342.06,600.818,295.309,2471.61,3600.28,-2.67255e+14,-4.34921e+13,-1974.62,-3478.3,-903.671,-4508.1,827.813,6168.97,-6.19326e+06,-7.91772e+06,4115.44,-2801.41,836.64,1300.14,999.836,-1027.85,-7747.64,-4247.24,9006.87,11591.7,2403.06,2988.69,2469.87,5348.14,1487.72,4133.38,-5125.37,-5782.66,-1089.5,-1391.34,1.33854e+07,-2.88041e+07,-3745.59,-2093.45,2242.21,5858.58,4.71139e+08,-4.2915e+08,2279,17915.1,-275.996,1515.08,265.241,-5298.08,-3472.34,2557.96,2.67255e+14,4.34921e+13,-5836.43,8431.9,1566.14,2843.45,-4.7114e+08,4.29148e+08,-2551.37,-2983.97
10811.1,-11622,-992.084,2056.83,6.2052e+06,7.939e+06,5338.31,858.851,-2924.8,2154.18,-3852.64,2435.23,-2058.84,1872.28,698.51,2740.78,-1.34109e+07,2.88663e+07,-599.251,4351.02,602.847,294.578,2477.64,3608.68,-2.67849e+14,-4.35887e+13,-1978.94,-3486.81,-904.517,-4516.84,830.055,6181.71,-6.20702e+06,-7.93531e+06,4125.87,-2807.68,838.309,1301.75,1002.63,-1030.77,-7766.01,-4256.42,9027.56,11619.1,2408.64,2995.1,2475.27,5359.21,1491.27,4141.74,-5137.9,-5796.37,-1093.54,-1397.08,1.34151e+07,-2.88681e+07,-3753.77,-2097.37,2247.82,5872.15,4.72186e+08,-4.30104e+08,2282.79,17960.4,-277.418,1519.5,265.873,-5310.73,-3479.06,2562.87,2.67849e+14,4.35887e+13,-5850.49,8452.93,1569.23,2848.51,-4.72187e+08,4.30102e+08,-2556.01,-2990.21
10837,-11652.8,-995.379,2062.19,6.21896e+06,7.95661e+06,5350.69,860.34,-2931.63,2158.48,-3859.89,2441.31,-2062.37,1877.09,698.722,2747.62,-1.34406e+07,2.89303e+07,-600.559,4359.99,604.876,293.847,2483.66,3617.09,-2.68443e+14,-4.36853e+13,-1983.26,-3495.31,-905.363,-4525.58,832.297,6194.46,-6.22078e+06,-7.95291e+06,4136.31,-2813.95,839.977,1303.35,1005.43,-1033.69,-7784.37,-4265.6,9048.26,11646.5,2414.22,3001.51,2480.68,5370.27,1494.81,4150.1,-5150.43,-5810.07,-1097.58,-1402.83,1.34448e+07,-2.89321e+07,-3761.95,-2101.29,2253.44,5885.72,4.73233e+08,-4.31057e+08,2286.57,18005.8,-278.841,1523.92,266.504,-5323.38,-3485.78,2567.77,2.68443e+14,4.36853e+13,-5864.55,8473.96,1572.31,2853.57,-4.73234e+08,4.31056e+08,-2560.65,-2996.44
10862.9,-11683.6,-998.674,2067.56,6.23272e+06,7.97421e+06,5363.08,861.83,-2938.46,2162.78,-3867.15,2447.4,-2065.9,1881.9,698.934,2754.45,-1.34704e+07,2.89943e+07,-601.866,4368.95,606.905,293.117,2489.69,3625.5,-2.69037e+14,-4.3782e+13,-1987.58,-3503.82,-906.208,-4534.32,834.54,6207.21,-6.23454e+06,-7.9705e+06,4146.74,-2820.21,841.646,1304.96,1008.23,-1036.61,-7802.73,-4274.78,9068.96,11673.9,2419.8,3007.92,2486.08,5381.34,1498.35,4158.47,-5162.97,-5823.77,-1101.62,-1408.57,1.34746e+07,-2.89961e+07,-3770.13,-2105.21,2259.06,5899.29,4.7428e+08,-4.32011e+08,2290.36,18051.1,-280.263,1528.35,267.135,-5336.04,-3492.5,2572.67,2.69037e+14,4.3782e+13,-5878.62,8494.99,1575.4,2858.63,-4.74281e+08,4.32009e+08,-2565.3,-3002.68
10888.9,-11714.4,-1001.97,2072.92,6.24647e+06,7.99181e+06,5375.46,863.319,-2945.29,2167.07,-3874.4,2453.48,-2069.43,1886.71,699.147,2761.29,-1.35001e+07,2.90583e+07,-603.174,4377.92,608.934,292.386,2495.72,3633.9,-2.69631e+14,-4.38786e+13,-1991.9,-3512.33,-907.054,-4543.05,836.782,6219.95,-6.2483e+06,-7.9881e+06,4157.17,-2826.48,843.314,1306.57,1011.02,-1039.53,-7821.1,-4283.96,9089.66,11701.2,2425.38,3014.33,2491.48,5392.41,1501.89,4166.83,-5175.5,-5837.48,-1105.66,-1414.31,1.35043e+07,-2.90601e+07,-3778.32,-2109.14,2264.67,5912.86,4.75327e+08,-4.32965e+08,2294.14,18096.4,-281.685,1532.77,267.767,-5348.69,-3499.22,2577.57,2.69631e+14,4.38786e+13,-5892.68,8516.03,1578.49,2863.69,-4.75328e+08,4.32963e+08,-2569.94,-3008.92
10914.8,-11745.2,-1005.26,2078.29,6.26023e+06,8.00942e+06,5387.84,864.808,-2952.12,2171.37,-3881.66,2459.57,-2072.96,1891.51,699.359,2768.13,-1.35299e+07,2.91223e+07,-604.481,4386.89,610.963,291.655,2501.74,3642.31,-2.70225e+14,-4.39753e+13,-1996.22,-3520.83,-907.9,-4551.79,839.024,6232.7,-6.26207e+06,-8.00569e+06,4167.6,-2832.75,844.983,1308.17,1013.82,-1042.45,-7839.46,-4293.14,9110.36,11728.6,2430.96,3020.75,2496.88,5403.47,1505.44,4175.2,-5188.03,-5851.18,-1109.7,-1420.06,1.35341e+07,-2.91242e+07,-3786.5,-2113.06,2270.29,5926.43,4.76374e+08,-4.33918e+08,2297.93,18141.7,-283.108,1537.19,268.398,-5361.34,-3505.93,2582.47,2.70225e+14,4.39753e+13,-5906.75,8537.06,1581.58,2868.75,-4.76375e+08,4.33917e+08,-2574.58,-3015.16
10940.7,-11776.1,-1008.56,2083.65,6.27399e+06,8.02702e+06,5400.22,866.298,-2958.96,2175.67,-3888.92,2465.65,-2076.49,1896.32,699.571,2774.97,-1.35596e+07,2.91863e+07,-605.789,4395.85,612.992,290.925,2507.77,3650.71,-2.70818e+14,-4.40719e+13,-2000.54,-3529.34,-908.746,-4560.53,841.266,6245.45,-6.27583e+06,-8.02329e+06,4178.03,-2839.02,846.652,1309.78,1016.62,-1045.37,-7857.83,-4302.32,9131.06,11756,2436.55,3027.16,2502.28,5414.54,1508.98,4183.56,-5200.56,-5864.89,-1113.74,-1425.8,1.35638e+07,-2.91882e+07,-3794.68,-2116.98,2275.91,5940,4.77421e+08,-4.34872e+08,2301.71,18187.1,-284.53,1541.61,269.03,-5373.99,-3512.65,2587.38,2.70818e+14,4.40719e+13,-5920.81,8558.09,1584.66,2873.81,-4.77422e+08,4.3487e+08,-2579.23,-3021.39
10966.6,-11806.9,-1011.85,2089.02,6.28775e+06,8.04462e+06,5412.6,867.787,-2965.79,2179.97,-3896.17,2471.73,-2080.02,1901.13,699.784,2781.8,-1.35893e+07,2.92503e+07,-607.096,4404.82,615.021,290.194,2513.8,3659.12,-2.71412e+14,-4.41686e+13,-2004.87,-3537.85,-909.592,-4569.27,843.508,6258.19,-6.28959e+06,-8.04088e+06,4188.47,-2845.28,848.32,1311.38,1019.41,-1048.29,-7876.19,-4311.49,9151.76,11783.4,2442.13,3033.57,2507.68,5425.61,1512.52,4191.92,-5213.09,-5878.59,-1117.78,-1431.54,1.35936e+07,-2.92522e+07,-3802.87,-2120.9,2281.53,5953.58,4.78468e+08,-4.35826e+08,2305.5,18232.4,-285.952,1546.04,269.661,-5386.65,-3519.37,2592.28,2.71412e+14,4.41686e+13,-5934.87,8579.12,1587.75,2878.87,-4.78469e+08,4.35824e+08,-2583.87,-3027.63
